time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
2.34,18,16,333.33333333333,333.33333333333,16.74687178598,10.972497841133,16,8.0000000000001,7.9476738110509,0.80641116755762,0.0081028428750559,-3.9821761976667,17.159033475918,11.110466142548,-0.0099291023420983,-0.0099291023420983
2.36,18,16,333.33333333333,333.33333333333,16.850294276097,11.056254537586,16,8.0000000000001,8.0015669678638,0.81613077558411,0.0081498771699948,-3.9942558024483,17.265874436189,11.196000852557,-0.0098881702635866,-0.0098881702635866
2.38,18,16,333.33333333333,333.33333333333,16.95333449568,11.139831298808,16,8.0000000000001,8.0553163781966,0.82587632181004,0.0081966784652331,-4.0062282364893,17.372337744695,11.281364971772,-0.0098452452095824,-0.0098452452095824
2.4,18,16,333.33333333333,333.33333333333,17.05599628266,11.223228765536,16,8.0000000000001,8.1089232562351,0.83564751013371,0.0082432476023726,-4.0180950778344,17.478427325832,11.366559139089,-0.0098007644563233,-0.0098007644563233
2.42,18,16,333.33333333333,333.33333333333,17.158283409541,11.306447583452,16,8.0000000000001,8.1623887983645,0.84544404844654,0.0082895870080518,-4.029857874032,17.584147030556,11.45158399971,-0.0097551463167041,-0.0097551463167041
2.44,18,16,333.33333333333,333.33333333333,17.260199617711,11.3894883973,16,8.0000000000001,8.2157141824751,0.85526564751233,0.0083356944727075,-4.041518232393,17.68950070237,11.536440257368,-0.0097087858837337,-0.0097087858837337
2.46,18,16,333.33333333333,333.33333333333,17.361748511266,11.472351865452,16,8.0000000000001,8.2689005710208,0.86511202383555,0.0083815767275251,-4.0530775064806,17.794492003721,11.621128443892,-0.0096620653594265,-0.0096620653594265
2.48,18,16,333.33333333333,333.33333333333,17.462933663943,11.55503864787,16,8.0000000000001,8.3219491100342,0.87498289763522,0.0084272420381713,-4.0645371076867,17.899124548005,11.705649268461,-0.0096153408532136,-0.0096153408532136
2.5,18,16,333.33333333333,333.33333333333,17.563758673958,11.637549396507,16,8.0000000000001,8.3748609268474,0.88487799033668,0.008472673727864,-4.0758986307844,18.003402048456,11.790003468433,-0.0095689390441495,-0.0095689390441495
2.52,18,16,333.33333333333,333.33333333333,17.664226969507,11.719884782117,16,8.0000000000001,8.4276371343,0.89479702932124,0.0085178845560741,-4.0871633809401,18.107328005837,11.874191578191,-0.0095231750974712,-0.0095231750974712
2.54,18,16,333.33333333333,333.33333333333,17.764341983103,11.802045466198,16,8.0000000000001,8.480278828766,0.90473974448053,0.0085628814109679,-4.098332781997,18.210905890145,11.958214378336,-0.0094783333079837,-0.0094783333079837
2.56,18,16,333.33333333333,333.33333333333,17.864107066291,11.884032117669,16,8.0000000000001,8.5327870917272,0.91470586986838,0.0086076533111111,-4.1094081012987,18.314139159243,12.042072433225,-0.0094346811471725,-0.0094346811471725
2.58,18,16,333.33333333333,333.33333333333,17.963525539001,11.965845407323,16,8.0000000000001,8.5851629888792,0.92469514229621,0.0086522107712366,-4.1203907260452,18.417031168561,12.12576650062,-0.0093924574153146,-0.0093924574153146
2.6,18,16,333.33333333333,333.33333333333,18.062600657851,12.047486006046,16,8.0000000000001,8.6374075711472,0.93470730220125,0.0086965514515858,-4.1312819386897,18.519585250595,12.209297187711,-0.0093518813228082,-0.0093518813228082
2.62,18,16,333.33333333333,333.33333333333,18.161335631749,12.128954586695,16,8.0000000000001,8.6895218746726,0.94474209317942,0.0087406787154551,-4.1420830278641,18.621804674595,12.292665210855,-0.0093131485734781,-0.0093131485734781
2.64,18,16,333.33333333333,333.33333333333,18.259733616288,12.210251822104,16,8.0000000000001,8.7415069212944,0.95479926213293,0.0087845923556618,-4.152795230039,18.723692660998,12.375871214882,-0.0092764338545013,-0.0092764338545013
2.66,18,16,333.33333333333,333.33333333333,18.357797717345,12.291378387985,16,8.0000000000001,8.7933637187868,0.96487855916947,0.0088282938589462,-4.1634197662571,18.825252374451,12.45891589189,-0.0092418906800772,-0.0092418906800772
2.68,18,16,333.33333333333,333.33333333333,18.455530998295,12.372334958602,16,8.0000000000001,8.8450932609372,0.97497973735468,0.0088717859959178,-4.1739578511375,18.926486934096,12.541799917243,-0.0092096508657834,-0.0092096508657834
2.7,18,16,333.33333333333,333.33333333333,18.552936468832,12.453122210867,16,8.0000000000001,8.8966965280743,0.98510255298028,0.0089150682452276,-4.1844106536909,19.027399411152,12.624523965147,-0.0091798279249268,-0.0091798279249268
2.72,18,16,333.33333333333,333.33333333333,18.650017098109,12.53374082014,16,8.0000000000001,8.9481744870778,0.9952467651955,0.0089581438301717,-4.1947793414949,19.127992824247,12.707088705539,-0.0091525150472021,-0.0091525150472021
2.74,18,16,333.33333333333,333.33333333333,18.746775806803,12.614191463475,16,8.0000000000001,8.999528091786,1.0054121361863,0.0090010128199398,-4.2050650497197,19.228270152391,12.789494829051,-0.0091277882767653,-0.0091277882767653
2.76,18,16,333.33333333333,333.33333333333,18.843215472398,12.694474815961,16,8.0000000000001,9.0507582831822,1.0155984310032,0.009043676857051,-4.2152688888487,19.32823432296,12.871742994292,-0.0091057061234255,-0.0091057061234255
2.78,18,16,333.33333333333,333.33333333333,18.939338931815,12.774591554399,16,8.0000000000001,9.1018659895208,1.0258054174748,0.0090861383218564,-4.2253919731506,19.427888224506,12.953833903283,-0.0090863105751326,-0.0090863105751326
2.8,18,16,333.33333333333,333.33333333333,19.035148975129,12.854542352907,16,8.0000000000001,9.152852126776,1.0360328663239,0.0091283968378,-4.2354353612127,19.527234699265,13.035768203214,-0.0090696293388719,-0.0090696293388719
2.82,18,16,333.33333333333,333.33333333333,19.130648355751,12.934327887043,16,8.0000000000001,9.2037175986142,1.0462805508976,0.0091704555637091,-4.2454001294176,19.626276546545,13.117546601106,-0.0090556749335644,-0.0090556749335644
2.84,18,16,333.33333333333,333.33333333333,19.225839781858,13.013948829616,16,8.0000000000001,9.254463296863,1.0565482473493,0.0092123139178528,-4.2552872987229,19.725016525788,13.199169740649,-0.0090444478122779,-0.0090444478122779
2.86,18,16,333.33333333333,333.33333333333,19.320725925611,13.093405854618,16,8.0000000000001,9.3050901015109,1.0668357343971,0.0092539749472718,-4.2650979039573,19.823457352619,13.280638327241,-0.0090359355318133,-0.0090359355318133
2.88,18,16,333.33333333333,333.33333333333,19.415309418032,13.172699632868,16,8.0000000000001,9.3555988810644,1.0771427934052,0.0092954387349127,-4.2748329374905,19.921601706223,13.361953006872,-0.0090301150434773,-0.0090301150434773
2.9,18,16,333.33333333333,333.33333333333,19.509592851958,13.25183083592,16,8.0000000000001,9.4059904926949,1.0874692083039,0.0093367068496137,-4.2844933856147,20.019452222539,13.443114473647,-0.0090269532280979,-0.0090269532280979
2.92,18,16,333.33333333333,333.33333333333,19.603578784849,13.330800132206,16,8.0000000000001,9.4562657823913,1.0978147654692,0.0093777809966534,-4.294080218204,20.117011502076,13.524123381769,-0.0090264073451071,-0.0090264073451071
2.94,18,16,333.33333333333,333.33333333333,19.697269732665,13.409608190871,16,8.0000000000001,9.5064255853268,1.1081792538999,0.0094186610737875,-4.3035943737264,20.214282105636,13.604980407647,-0.0090284277724616,-0.0090284277724616
2.96,18,16,333.33333333333,333.33333333333,19.790668184489,13.488255676897,16,8.0000000000001,9.5564707256928,1.1185624647442,0.009459351100303,-4.3130368096751,20.311266558853,13.685686232741,-0.0090329554145701,-0.0090329554145701
2.98,18,16,333.33333333333,333.33333333333,19.883776585108,13.566743255924,16,8.0000000000001,9.6064020172793,1.1289641917878,0.0094998497677465,-4.3224084308196,20.407967354798,13.766241505721,-0.0090399272440732,-0.0090399272440732
3,18,16,333.33333333333,333.33333333333,19.976597347492,13.645071589934,16,8.0000000000001,9.6562202634928,1.1393842310838,0.0095401590307866,-4.3317101322543,20.504386939593,13.846646896616,-0.0090492742555321,-0.0090492742555321
3.02,18,16,333.33333333333,333.33333333333,20.069132850337,13.723241341057,16,8.0000000000001,9.705926257558,1.1498223810313,0.0095802796775046,-4.3409427991979,20.600527734416,13.926903075312,-0.0090609222787152,-0.0090609222787152
3.04,18,16,333.33333333333,333.33333333333,20.161385441773,13.801253167879,16,8.0000000000001,9.755520782603,1.1602784422096,0.0096202140429017,-4.3501073092268,20.696392122391,14.007010689638,-0.0090747925931019,-0.0090747925931019
3.06,18,16,333.33333333333,333.33333333333,20.25335743555,13.879107728173,16,8.0000000000001,9.8050046119047,1.1707522174748,0.009659962924581,-4.359204522,20.791982457115,14.086970415847,-0.0090908040922524,-0.0090908040922524
3.08,18,16,333.33333333333,333.33333333333,20.345051112832,13.956805676142,16,8.0000000000001,9.8543785090721,1.1812435118771,0.0096995272238397,-4.3682352725981,20.887301054908,14.166782897089,-0.0091088731161861,-0.0091088731161861
3.1,18,16,333.33333333333,333.33333333333,20.436468723071,14.034347665311,16,8.0000000000001,9.9036432282039,1.1917521326494,0.0097389080168356,-4.377200387365,20.982350201538,14.246448802445,-0.0091289142582281,-0.0091289142582281
3.12,18,16,333.33333333333,333.33333333333,20.527612486962,14.11173434575,16,8.0000000000001,9.9527995139872,1.2022778890798,0.0097781071540115,-4.3861006833992,21.077132150995,14.325968773629,-0.0091508408249774,-0.0091508408249774
3.14,18,16,333.33333333333,333.33333333333,20.61848459039,14.188966366683,16,8.0000000000001,10.001848102025,1.2128205926954,0.0098171242598652,-4.3949369468963,21.171649125835,14.405343466788,-0.0091745654677598,-0.0091745654677598
3.16,18,16,333.33333333333,333.33333333333,20.70908719884,14.266044372993,16,8.0000000000001,10.050789718622,1.2233800567806,0.0098559636828002,-4.4037099908405,21.265903319753,14.484573537728,-0.009199998907748,-0.009199998907748
3.18,18,16,333.33333333333,333.33333333333,20.799422439264,14.342969008731,16,8.0000000000001,10.099625081351,1.2339560969071,0.0098946235610299,-4.4124205728934,21.359896900212,14.563659624058,-0.0092270537847448,-0.0092270537847448
3.2,18,16,333.33333333333,333.33333333333,20.889492413503,14.419740914246,16,8.0000000000001,10.148354898998,1.2445485305335,0.0099331063276371,-4.4210694518355,21.453631994051,14.642602370634,-0.0092556426193096,-0.0092556426193096
3.22,18,16,333.33333333333,333.33333333333,20.979299193703,14.496360728637,16,8.0000000000001,10.19697987179,1.2551571771449,0.0099714119870344,-4.4296573686646,21.54711070908,14.721402420501,-0.0092856790886114,-0.0092856790886114
3.24,18,16,333.33333333333,333.33333333333,21.068844828956,14.572829087485,16,8.0000000000001,10.24550069137,1.2657818580148,0.010009543784129,-4.4381850728679,21.640335121044,14.800060408883,-0.0093170774758599,-0.0093170774758599
3.26,18,16,333.33333333333,333.33333333333,21.158131336708,14.64914662427,16,8.0000000000001,10.29391804113,1.2764223964334,0.0100475009623,-4.4466532796415,21.733307281734,14.878576981411,-0.0093497541136757,-0.0093497541136757
3.28,18,16,333.33333333333,333.33333333333,21.247160710606,14.725313969071,16,8.0000000000001,10.342232596209,1.2870786174679,0.010085285915697,-4.4550627047891,21.826029210538,14.956952763269,-0.0093836266125461,-0.0093836266125461
3.3,18,16,333.33333333333,333.33333333333,21.3359349161,14.8013317501,16,8.0000000000001,10.390445023727,1.2977503480921,0.010122898788224,-4.4634140441486,21.918502904777,15.03518839357,-0.0094186147756028,-0.0094186147756028
3.32,18,16,333.33333333333,333.33333333333,21.424455895719,14.877200591894,16,8.0000000000001,10.438555982805,1.3084374169931,0.010160341820564,-4.4717079927163,22.010730332574,15.113284492852,-0.0094546400973433,-0.0094546400973433
3.34,18,16,333.33333333333,333.33333333333,21.512725563721,14.952921117017,16,8.0000000000001,10.486566124822,1.3191396547326,0.010197614896988,-4.4799452214951,22.102713438545,15.191241693354,-0.0094916266816276,-0.0094916266816276
3.36,18,16,333.33333333333,333.33333333333,21.600745812905,15.028493944437,16,8.0000000000001,10.534476093399,1.3298568935157,0.010234720465802,-4.4881264046251,22.194454139938,15.269060614429,-0.0095295005076074,-0.0095295005076074
3.38,18,16,333.33333333333,333.33333333333,21.688518508227,15.103919690978,16,8.0000000000001,10.582286524679,1.3405889673832,0.010271658112805,-4.4962521894081,22.285954331256,15.346741879388,-0.0095681904325816,-0.0095681904325816
3.4,18,16,333.33333333333,333.33333333333,21.776045494843,15.179198969939,16,8.0000000000001,10.629998047273,1.3513357119444,0.010308430706221,-4.5043232317057,22.377215880489,15.424286101071,-0.009607627256697,-0.009607627256697
3.42,18,16,333.33333333333,333.33333333333,21.863328590563,15.254332392157,16,8.0000000000001,10.677611282548,1.3620969645934,0.010345037528424,-4.5123401577046,22.468240634602,15.501693900643,-0.0096477448157004,-0.0096477448157004
3.44,18,16,333.33333333333,333.33333333333,21.950369593288,15.329320565215,16,8.0000000000001,10.725126844601,1.3728725642763,0.010381481244434,-4.5203035996388,22.559030413286,15.578965882237,-0.0096884790884689,-0.0096884790884689
3.46,18,16,333.33333333333,333.33333333333,22.037170276247,15.404164094029,16,8.0000000000001,10.772545340475,1.3836623516205,0.010417761799734,-4.5282141690154,22.649587017137,15.656102661928,-0.0097297689061194,-0.0097297689061194
3.48,18,16,333.33333333333,333.33333333333,22.123732391402,15.478863580168,16,8.0000000000001,10.81986737021,1.3944661688115,0.010453880790933,-4.5360724721576,22.739912220306,15.733104837666,-0.0097715555224965,-0.0097715555224965
3.5,18,16,333.33333333333,333.33333333333,22.210057668928,15.553419622593,16,8.0000000000001,10.867093526964,1.4052838596071,0.010489839234204,-4.5438791074305,22.830007777776,15.809973021628,-0.00981378275621,-0.00981378275621
3.52,18,16,333.33333333333,333.33333333333,22.29614781769,15.627832816841,16,8.0000000000001,10.914224397115,1.4161152692976,0.010525638348334,-4.5516346631521,22.919875421229,15.886707804999,-0.0098563969790277,-0.0098563969790277
3.54,18,16,333.33333333333,333.33333333333,22.382004524326,15.702103755768,16,8.0000000000001,10.961260560405,1.4269602447364,0.010561278711794,-4.559339714199,23.009516860794,15.963309791388,-0.009899347188011,-0.009899347188011
3.56,18,16,333.33333333333,333.33333333333,22.467629457115,15.776233028696,16,8.0000000000001,11.00820258995,1.4378186341923,0.010596762320195,-4.5669948365244,23.098933786131,16.039779570407,-0.0099425845741133,-0.0099425845741133
3.58,18,16,333.33333333333,333.33333333333,22.55302426037,15.85022122248,16,8.0000000000001,11.055051052487,1.4486902875303,0.010632088766164,-4.5746005815567,23.18812786545,16.116117734253,-0.0099860632135092,-0.0099860632135092
3.6,18,16,333.33333333333,333.33333333333,22.638190562751,15.924068920267,16,8.0000000000001,11.101806508285,1.4595750559231,0.01066726092566,-4.5821575122368,23.277100746444,16.192324875071,-0.010029738993365,-0.010029738993365
3.62,18,16,333.33333333333,333.33333333333,22.723129969219,15.997776702619,16,8.0000000000001,11.148469511428,1.4704727921038,0.010702278065416,-4.5896661639871,23.365854058584,16.268401573764,-0.010073570666781,-0.010073570666781
3.64,18,16,333.33333333333,333.33333333333,22.807844067594,16.071345146764,16,8.0000000000001,11.195040609784,1.4813833501481,0.010737142405903,-4.5971270757462,23.454389407447,16.344348408754,-0.010117518934435,-0.010117518934435
3.66,18,16,333.33333333333,333.33333333333,22.892334425397,16.144774827054,16,8.0000000000001,11.241520345175,1.4923065855694,0.010771854084227,-4.6045407712824,23.542708383328,16.420165964308,-0.010161546876559,-0.010161546876559
3.68,18,16,333.33333333333,333.33333333333,22.976602592751,16.218066314428,16,8.0000000000001,11.287909253396,1.5032423551998,0.010806414817127,-4.6119077729553,23.630812554856,16.495854812613,-0.010205619536388,-0.010205619536388
3.7,18,16,333.33333333333,333.33333333333,23.06065009957,16.291220177241,16,8.0000000000001,11.334207864388,1.5141905172895,0.010840824828616,-4.6192285883612,23.718703473038,16.571415528926,-0.010249704257114,-0.010249704257114
3.72,18,16,333.33333333333,333.33333333333,23.14447846113,16.36423697994,16,8.0000000000001,11.380416702184,1.5251509312912,0.010875086609549,-4.6265037316551,23.806382671137,16.646848682741,-0.010293769952098,-0.010293769952098
3.74,18,16,333.33333333333,333.33333333333,23.228089170729,16.437117284482,16,8.0000000000001,11.426536285172,1.5361234581048,0.010909199412746,-4.63373369107,23.893851664149,16.722154840214,-0.010337788031387,-0.010337788031387
3.76,18,16,333.33333333333,333.33333333333,23.311483706705,16.509861649364,16,8.0000000000001,11.472567126054,1.547107959838,0.010943165477165,-4.64091895997,23.981111946456,16.797334563219,-0.010381731396627,-0.010381731396627
3.78,18,16,333.33333333333,333.33333333333,23.394663527976,16.582470630338,16,8.0000000000001,11.518509732029,1.5581042999555,0.010976984515271,-4.648060013667,24.06816499786,16.872388414586,-0.010425575037086,-0.010425575037086
3.8,18,16,333.33333333333,333.33333333333,23.477630109084,16.654944780816,16,8.0000000000001,11.564364604638,1.5691123435598,0.011010670337853,-4.6551573917332,24.155012317681,16.94731698323,-0.010469297315835,-0.010469297315835
3.82,18,16,333.33333333333,333.33333333333,23.56038481899,16.727284643653,16,8.0000000000001,11.610132240328,1.5801319557608,0.011044191692368,-4.6622114248414,24.24165527943,17.022120770101,-0.010512871151374,-0.010512871151374
3.84,18,16,333.33333333333,333.33333333333,23.642929114414,16.799490773317,16,8.0000000000001,11.655813129903,1.591163004266,0.011077586871953,-4.6692227080403,24.328095361811,17.096800361297,-0.010556283427051,-0.010556283427051
